,filename,class,split,original
0,_F_0silos_256-0-0--6-15--1195-31353.png,0,train,1
1,_F_90silos_256-0-0--6-15--1195-31353.png,0,train,0
2,_F_180silos_256-0-0--6-15--1195-31353.png,0,train,0
3,_F_270silos_256-0-0--6-15--1195-31353.png,0,train,0
4,_T_0silos_256-0-0--6-15--1195-31353.png,0,train,0
5,_T_90silos_256-0-0--6-15--1195-31353.png,0,train,0
6,_T_180silos_256-0-0--6-15--1195-31353.png,0,train,0
7,_T_270silos_256-0-0--6-15--1195-31353.png,0,train,0
8,_F_0silos_256-0-0--6-15-283-30628.png,0,train,1
9,_F_90silos_256-0-0--6-15-283-30628.png,0,train,0
10,_F_180silos_256-0-0--6-15-283-30628.png,0,train,0
11,_F_270silos_256-0-0--6-15-283-30628.png,0,train,0
12,_T_0silos_256-0-0--6-15-283-30628.png,0,train,0
13,_T_90silos_256-0-0--6-15-283-30628.png,0,train,0
14,_T_180silos_256-0-0--6-15-283-30628.png,0,train,0
15,_T_270silos_256-0-0--6-15-283-30628.png,0,train,0
16,_F_0silos_256-0-0--6-15--404-30011.png,0,train,1
17,_F_90silos_256-0-0--6-15--404-30011.png,0,train,0
18,_F_180silos_256-0-0--6-15--404-30011.png,0,train,0
19,_F_270silos_256-0-0--6-15--404-30011.png,0,train,0
20,_T_0silos_256-0-0--6-15--404-30011.png,0,train,0
21,_T_90silos_256-0-0--6-15--404-30011.png,0,train,0
22,_T_180silos_256-0-0--6-15--404-30011.png,0,train,0
23,_T_270silos_256-0-0--6-15--404-30011.png,0,train,0
24,_F_0silos_256-0-0--6-15--423-29983.png,0,train,1
25,_F_90silos_256-0-0--6-15--423-29983.png,0,train,0
26,_F_180silos_256-0-0--6-15--423-29983.png,0,train,0
27,_F_270silos_256-0-0--6-15--423-29983.png,0,train,0
28,_T_0silos_256-0-0--6-15--423-29983.png,0,train,0
29,_T_90silos_256-0-0--6-15--423-29983.png,0,train,0
30,_T_180silos_256-0-0--6-15--423-29983.png,0,train,0
31,_T_270silos_256-0-0--6-15--423-29983.png,0,train,0
32,_F_0silos_256-0-0--6-15-931-30584.png,0,train,1
33,_F_90silos_256-0-0--6-15-931-30584.png,0,train,0
34,_F_180silos_256-0-0--6-15-931-30584.png,0,train,0
35,_F_270silos_256-0-0--6-15-931-30584.png,0,train,0
36,_T_0silos_256-0-0--6-15-931-30584.png,0,train,0
37,_T_90silos_256-0-0--6-15-931-30584.png,0,train,0
38,_T_180silos_256-0-0--6-15-931-30584.png,0,train,0
39,_T_270silos_256-0-0--6-15-931-30584.png,0,train,0
40,_F_0silos_256-0-0--6-15--983-29423.png,0,train,1
41,_F_90silos_256-0-0--6-15--983-29423.png,0,train,0
42,_F_180silos_256-0-0--6-15--983-29423.png,0,train,0
43,_F_270silos_256-0-0--6-15--983-29423.png,0,train,0
44,_T_0silos_256-0-0--6-15--983-29423.png,0,train,0
45,_T_90silos_256-0-0--6-15--983-29423.png,0,train,0
46,_T_180silos_256-0-0--6-15--983-29423.png,0,train,0
47,_T_270silos_256-0-0--6-15--983-29423.png,0,train,0
48,_F_0silos_256-0-0--6-15-297-30674.png,0,train,1
49,_F_90silos_256-0-0--6-15-297-30674.png,0,train,0
50,_F_180silos_256-0-0--6-15-297-30674.png,0,train,0
51,_F_270silos_256-0-0--6-15-297-30674.png,0,train,0
52,_T_0silos_256-0-0--6-15-297-30674.png,0,train,0
53,_T_90silos_256-0-0--6-15-297-30674.png,0,train,0
54,_T_180silos_256-0-0--6-15-297-30674.png,0,train,0
55,_T_270silos_256-0-0--6-15-297-30674.png,0,train,0
56,_F_0silos_256-0-0--6-15--959-30500.png,0,train,1
57,_F_90silos_256-0-0--6-15--959-30500.png,0,train,0
58,_F_180silos_256-0-0--6-15--959-30500.png,0,train,0
59,_F_270silos_256-0-0--6-15--959-30500.png,0,train,0
60,_T_0silos_256-0-0--6-15--959-30500.png,0,train,0
61,_T_90silos_256-0-0--6-15--959-30500.png,0,train,0
62,_T_180silos_256-0-0--6-15--959-30500.png,0,train,0
63,_T_270silos_256-0-0--6-15--959-30500.png,0,train,0
64,_F_0silos_256-0-0--6-14-1590-30822.png,0,train,1
65,_F_90silos_256-0-0--6-14-1590-30822.png,0,train,0
66,_F_180silos_256-0-0--6-14-1590-30822.png,0,train,0
67,_F_270silos_256-0-0--6-14-1590-30822.png,0,train,0
68,_T_0silos_256-0-0--6-14-1590-30822.png,0,train,0
69,_T_90silos_256-0-0--6-14-1590-30822.png,0,train,0
70,_T_180silos_256-0-0--6-14-1590-30822.png,0,train,0
71,_T_270silos_256-0-0--6-14-1590-30822.png,0,train,0
72,_F_0silos_256-0-0--6-15-281-29963.png,0,train,1
73,_F_90silos_256-0-0--6-15-281-29963.png,0,train,0
74,_F_180silos_256-0-0--6-15-281-29963.png,0,train,0
75,_F_270silos_256-0-0--6-15-281-29963.png,0,train,0
76,_T_0silos_256-0-0--6-15-281-29963.png,0,train,0
77,_T_90silos_256-0-0--6-15-281-29963.png,0,train,0
78,_T_180silos_256-0-0--6-15-281-29963.png,0,train,0
79,_T_270silos_256-0-0--6-15-281-29963.png,0,train,0
80,_F_0silos_256-0-0--6-15--419-29982.png,0,train,1
81,_F_90silos_256-0-0--6-15--419-29982.png,0,train,0
82,_F_180silos_256-0-0--6-15--419-29982.png,0,train,0
83,_F_270silos_256-0-0--6-15--419-29982.png,0,train,0
84,_T_0silos_256-0-0--6-15--419-29982.png,0,train,0
85,_T_90silos_256-0-0--6-15--419-29982.png,0,train,0
86,_T_180silos_256-0-0--6-15--419-29982.png,0,train,0
87,_T_270silos_256-0-0--6-15--419-29982.png,0,train,0
88,_F_0silos_256-0-0--6-15--650-30182.png,0,train,1
89,_F_90silos_256-0-0--6-15--650-30182.png,0,train,0
90,_F_180silos_256-0-0--6-15--650-30182.png,0,train,0
91,_F_270silos_256-0-0--6-15--650-30182.png,0,train,0
92,_T_0silos_256-0-0--6-15--650-30182.png,0,train,0
93,_T_90silos_256-0-0--6-15--650-30182.png,0,train,0
94,_T_180silos_256-0-0--6-15--650-30182.png,0,train,0
95,_T_270silos_256-0-0--6-15--650-30182.png,0,train,0
96,_F_0silos_256-0-0--6-15--218-31234.png,0,train,1
97,_F_90silos_256-0-0--6-15--218-31234.png,0,train,0
98,_F_180silos_256-0-0--6-15--218-31234.png,0,train,0
99,_F_270silos_256-0-0--6-15--218-31234.png,0,train,0
100,_T_0silos_256-0-0--6-15--218-31234.png,0,train,0
101,_T_90silos_256-0-0--6-15--218-31234.png,0,train,0
102,_T_180silos_256-0-0--6-15--218-31234.png,0,train,0
103,_T_270silos_256-0-0--6-15--218-31234.png,0,train,0
104,_F_0silos_256-0-0--6-15-1009-30758.png,0,train,1
105,_F_90silos_256-0-0--6-15-1009-30758.png,0,train,0
106,_F_180silos_256-0-0--6-15-1009-30758.png,0,train,0
107,_F_270silos_256-0-0--6-15-1009-30758.png,0,train,0
108,_T_0silos_256-0-0--6-15-1009-30758.png,0,train,0
109,_T_90silos_256-0-0--6-15-1009-30758.png,0,train,0
110,_T_180silos_256-0-0--6-15-1009-30758.png,0,train,0
111,_T_270silos_256-0-0--6-15-1009-30758.png,0,train,0
112,_F_0silos_256-0-0--6-15-864-29200.png,0,train,1
113,_F_90silos_256-0-0--6-15-864-29200.png,0,train,0
114,_F_180silos_256-0-0--6-15-864-29200.png,0,train,0
115,_F_270silos_256-0-0--6-15-864-29200.png,0,train,0
116,_T_0silos_256-0-0--6-15-864-29200.png,0,train,0
117,_T_90silos_256-0-0--6-15-864-29200.png,0,train,0
118,_T_180silos_256-0-0--6-15-864-29200.png,0,train,0
119,_T_270silos_256-0-0--6-15-864-29200.png,0,train,0
120,_F_0silos_256-0-0--6-15--388-29994.png,0,train,1
121,_F_90silos_256-0-0--6-15--388-29994.png,0,train,0
122,_F_180silos_256-0-0--6-15--388-29994.png,0,train,0
123,_F_270silos_256-0-0--6-15--388-29994.png,0,train,0
124,_T_0silos_256-0-0--6-15--388-29994.png,0,train,0
125,_T_90silos_256-0-0--6-15--388-29994.png,0,train,0
126,_T_180silos_256-0-0--6-15--388-29994.png,0,train,0
127,_T_270silos_256-0-0--6-15--388-29994.png,0,train,0
128,_F_0silos_256-0-0--6-15-991-30265.png,0,train,1
129,_F_90silos_256-0-0--6-15-991-30265.png,0,train,0
130,_F_180silos_256-0-0--6-15-991-30265.png,0,train,0
131,_F_270silos_256-0-0--6-15-991-30265.png,0,train,0
132,_T_0silos_256-0-0--6-15-991-30265.png,0,train,0
133,_T_90silos_256-0-0--6-15-991-30265.png,0,train,0
134,_T_180silos_256-0-0--6-15-991-30265.png,0,train,0
135,_T_270silos_256-0-0--6-15-991-30265.png,0,train,0
136,_F_0silos_256-0-0--6-15--1320-30650.png,0,train,1
137,_F_90silos_256-0-0--6-15--1320-30650.png,0,train,0
138,_F_180silos_256-0-0--6-15--1320-30650.png,0,train,0
139,_F_270silos_256-0-0--6-15--1320-30650.png,0,train,0
140,_T_0silos_256-0-0--6-15--1320-30650.png,0,train,0
141,_T_90silos_256-0-0--6-15--1320-30650.png,0,train,0
142,_T_180silos_256-0-0--6-15--1320-30650.png,0,train,0
143,_T_270silos_256-0-0--6-15--1320-30650.png,0,train,0
144,_F_0silos_256-0-0--6-15--421-30003.png,0,train,1
145,_F_90silos_256-0-0--6-15--421-30003.png,0,train,0
146,_F_180silos_256-0-0--6-15--421-30003.png,0,train,0
147,_F_270silos_256-0-0--6-15--421-30003.png,0,train,0
148,_T_0silos_256-0-0--6-15--421-30003.png,0,train,0
149,_T_90silos_256-0-0--6-15--421-30003.png,0,train,0
150,_T_180silos_256-0-0--6-15--421-30003.png,0,train,0
151,_T_270silos_256-0-0--6-15--421-30003.png,0,train,0
152,_F_0silos_256-0-0--6-15-492-30666.png,0,train,1
153,_F_90silos_256-0-0--6-15-492-30666.png,0,train,0
154,_F_180silos_256-0-0--6-15-492-30666.png,0,train,0
155,_F_270silos_256-0-0--6-15-492-30666.png,0,train,0
156,_T_0silos_256-0-0--6-15-492-30666.png,0,train,0
157,_T_90silos_256-0-0--6-15-492-30666.png,0,train,0
158,_T_180silos_256-0-0--6-15-492-30666.png,0,train,0
159,_T_270silos_256-0-0--6-15-492-30666.png,0,train,0
160,_F_0silos_256-0-0--6-15--157-31091.png,0,train,1
161,_F_90silos_256-0-0--6-15--157-31091.png,0,train,0
162,_F_180silos_256-0-0--6-15--157-31091.png,0,train,0
163,_F_270silos_256-0-0--6-15--157-31091.png,0,train,0
164,_T_0silos_256-0-0--6-15--157-31091.png,0,train,0
165,_T_90silos_256-0-0--6-15--157-31091.png,0,train,0
166,_T_180silos_256-0-0--6-15--157-31091.png,0,train,0
167,_T_270silos_256-0-0--6-15--157-31091.png,0,train,0
168,_F_0silos_256-0-0--6-15--859-29851.png,0,train,1
169,_F_90silos_256-0-0--6-15--859-29851.png,0,train,0
170,_F_180silos_256-0-0--6-15--859-29851.png,0,train,0
171,_F_270silos_256-0-0--6-15--859-29851.png,0,train,0
172,_T_0silos_256-0-0--6-15--859-29851.png,0,train,0
173,_T_90silos_256-0-0--6-15--859-29851.png,0,train,0
174,_T_180silos_256-0-0--6-15--859-29851.png,0,train,0
175,_T_270silos_256-0-0--6-15--859-29851.png,0,train,0
176,_F_0silos_256-0-0--6-15-972-30454.png,0,train,1
177,_F_90silos_256-0-0--6-15-972-30454.png,0,train,0
178,_F_180silos_256-0-0--6-15-972-30454.png,0,train,0
179,_F_270silos_256-0-0--6-15-972-30454.png,0,train,0
180,_T_0silos_256-0-0--6-15-972-30454.png,0,train,0
181,_T_90silos_256-0-0--6-15-972-30454.png,0,train,0
182,_T_180silos_256-0-0--6-15-972-30454.png,0,train,0
183,_T_270silos_256-0-0--6-15-972-30454.png,0,train,0
184,_F_0silos_256-0-0--6-15-991-30623.png,0,train,1
