,index,filename,class,split,original
0,0,_F_0silos_256-0-0--6-15--1195-31353.png,0,train,1
1,1,_F_90silos_256-0-0--6-15--1195-31353.png,0,train,0
2,2,_F_180silos_256-0-0--6-15--1195-31353.png,0,train,0
3,3,_F_270silos_256-0-0--6-15--1195-31353.png,0,train,0
4,4,_T_0silos_256-0-0--6-15--1195-31353.png,0,train,0
5,5,_T_90silos_256-0-0--6-15--1195-31353.png,0,train,0
6,6,_T_180silos_256-0-0--6-15--1195-31353.png,0,train,0
7,7,_T_270silos_256-0-0--6-15--1195-31353.png,0,train,0
8,8,_F_0silos_256-0-0--6-15-283-30628.png,0,train,1
9,9,_F_90silos_256-0-0--6-15-283-30628.png,0,train,0
10,10,_F_180silos_256-0-0--6-15-283-30628.png,0,train,0
11,11,_F_270silos_256-0-0--6-15-283-30628.png,0,train,0
12,12,_T_0silos_256-0-0--6-15-283-30628.png,0,train,0
13,13,_T_90silos_256-0-0--6-15-283-30628.png,0,train,0
14,14,_T_180silos_256-0-0--6-15-283-30628.png,0,train,0
15,15,_T_270silos_256-0-0--6-15-283-30628.png,0,train,0
16,16,_F_0silos_256-0-0--6-15--404-30011.png,0,train,1
17,17,_F_90silos_256-0-0--6-15--404-30011.png,0,train,0
18,18,_F_180silos_256-0-0--6-15--404-30011.png,0,train,0
19,19,_F_270silos_256-0-0--6-15--404-30011.png,0,train,0
20,20,_T_0silos_256-0-0--6-15--404-30011.png,0,train,0
21,21,_T_90silos_256-0-0--6-15--404-30011.png,0,train,0
22,22,_T_180silos_256-0-0--6-15--404-30011.png,0,train,0
23,23,_T_270silos_256-0-0--6-15--404-30011.png,0,train,0
24,24,_F_0silos_256-0-0--6-15--423-29983.png,0,train,1
25,25,_F_90silos_256-0-0--6-15--423-29983.png,0,train,0
26,26,_F_180silos_256-0-0--6-15--423-29983.png,0,train,0
27,27,_F_270silos_256-0-0--6-15--423-29983.png,0,train,0
28,28,_T_0silos_256-0-0--6-15--423-29983.png,0,train,0
29,29,_T_90silos_256-0-0--6-15--423-29983.png,0,train,0
30,30,_T_180silos_256-0-0--6-15--423-29983.png,0,train,0
31,31,_T_270silos_256-0-0--6-15--423-29983.png,0,train,0
32,32,_F_0silos_256-0-0--6-15-931-30584.png,0,train,1
33,33,_F_90silos_256-0-0--6-15-931-30584.png,0,train,0
34,34,_F_180silos_256-0-0--6-15-931-30584.png,0,train,0
35,35,_F_270silos_256-0-0--6-15-931-30584.png,0,train,0
36,36,_T_0silos_256-0-0--6-15-931-30584.png,0,train,0
37,37,_T_90silos_256-0-0--6-15-931-30584.png,0,train,0
38,38,_T_180silos_256-0-0--6-15-931-30584.png,0,train,0
39,39,_T_270silos_256-0-0--6-15-931-30584.png,0,train,0
40,40,_F_0silos_256-0-0--6-15--983-29423.png,0,train,1
41,41,_F_90silos_256-0-0--6-15--983-29423.png,0,train,0
42,42,_F_180silos_256-0-0--6-15--983-29423.png,0,train,0
43,43,_F_270silos_256-0-0--6-15--983-29423.png,0,train,0
44,44,_T_0silos_256-0-0--6-15--983-29423.png,0,train,0
45,45,_T_90silos_256-0-0--6-15--983-29423.png,0,train,0
46,46,_T_180silos_256-0-0--6-15--983-29423.png,0,train,0
47,47,_T_270silos_256-0-0--6-15--983-29423.png,0,train,0
48,48,_F_0silos_256-0-0--6-15-297-30674.png,0,train,1
49,49,_F_90silos_256-0-0--6-15-297-30674.png,0,train,0
50,50,_F_180silos_256-0-0--6-15-297-30674.png,0,train,0
51,51,_F_270silos_256-0-0--6-15-297-30674.png,0,train,0
52,52,_T_0silos_256-0-0--6-15-297-30674.png,0,train,0
53,53,_T_90silos_256-0-0--6-15-297-30674.png,0,train,0
54,54,_T_180silos_256-0-0--6-15-297-30674.png,0,train,0
55,55,_T_270silos_256-0-0--6-15-297-30674.png,0,train,0
56,56,_F_0silos_256-0-0--6-15--959-30500.png,0,train,1
57,57,_F_90silos_256-0-0--6-15--959-30500.png,0,train,0
58,58,_F_180silos_256-0-0--6-15--959-30500.png,0,train,0
59,59,_F_270silos_256-0-0--6-15--959-30500.png,0,train,0
60,60,_T_0silos_256-0-0--6-15--959-30500.png,0,train,0
61,61,_T_90silos_256-0-0--6-15--959-30500.png,0,train,0
62,62,_T_180silos_256-0-0--6-15--959-30500.png,0,train,0
63,63,_T_270silos_256-0-0--6-15--959-30500.png,0,train,0
64,64,_F_0silos_256-0-0--6-14-1590-30822.png,0,train,1
